1,"100% Dominican"
2,"13 Cigars"
3,"13th Floor"
4,"1502"
5,"1666"
6,"1861"
7,"1876 Reserve"
8,"1881"
9,"1898 Independencia"
10,"20 Minutes"
11,"22N%2D83W"
12,"262"
13,"3 Reynas"
14,"3x3 %28by Occidental%2C Davidoff%29"
15,"420%27s"
16,"4x4 %28by Occidental%2C Davidoff%29"
17,"5 Vegas"
18,"601 Serie"
19,"7 Brand"
20,"708"
21,"829"
22,"82nd Ave Tobacco %26 Pipe Ltd"
23,"898 Collection"
24,"A Traditional Cigar"
25,"A. Fernandez"
26,"A. Flores %28by Pinar del Rio%29"
27,"A. Pontillo"
28,"A. T. Cofino"
29,"A. Turrent"
30,"A.J. Fernandez"
31,"A.O.A."
32,"Abam"
33,"Abanci"
34,"Abarisco"
35,"Abuelo"
36,"ACID %28See Drew Estate%29"
37,"Acme Cigar Company"
38,"Action"
39,"Adan y Eva"
40,"Adante"
41,"Adduci"
42,"Adipati"
43,"Adolphus"
44,"Adrian%27s"
45,"Aficionado Dominicana"
46,"Aging Room"
47,"Agio"
48,"Aguila"
49,"Aguila de Oro"
50,"Aida"
