1,"Over Production"
2,"Oxford"
3,"P. Bello y Cia"
4,"P. Benitez"
5,"P.L."
6,"Paco"
7,"Padilla"
8,"Padron"
9,"Pai Gow"
10,"Paisanos"
11,"Paket Hemat"
12,"Palacios"
13,"Palma"
14,"Palma Real"
15,"Palmarejo"
16,"Palmas Puro"
17,"Palo Prieto"
18,"Palomino"
19,"Palomitas"
20,"Pan American"
21,"PANA"
22,"Panama Caribbean"
23,"Panama Jack"
24,"Panama Red"
25,"Pancho Floods"
26,"Pancho%27s Reserve"
27,"Panorea"
28,"Panter"
29,"Papa Chgogui"
30,"Papayo"
31,"Pappy Van Winkle%27s %28by Drew Estate%29"
32,"Par"
33,"Para Siempre"
34,"Para Ti"
35,"Paradise Island"
36,"Paradiso %28San Cristobal%29"
37,"Paradiso Cubano"
38,"Parcel 77"
39,"Parodi %28Avanti%29"
40,"Partagas"
41,"Partagas %28Cuban%29"
42,"Particulares"
43,"Paseana"
44,"Pasha Reserve Collection"
45,"Paso D%27Le%C3%B3n"
46,"Pastora"
47,"Pata de Elefante"
48,"Patoro"
49,"Patriot"
50,"Patriota"
