1,"Flor de Besana"
2,"Flor de Camaguey"
3,"Flor de Carbonell"
4,"Flor de Cesar"
5,"Flor de Cielo"
6,"Flor de Consuegra"
7,"Flor de Copan"
8,"Flor de Dios"
9,"Flor de Dominguez"
10,"Flor de Farach"
11,"Flor de Filipinas"
12,"Flor de Florez"
13,"Flor de Gonzalez"
14,"Flor de Honduras"
15,"Flor de Jalapa"
16,"Flor de Jardin %28Texas Cigar Brothers%29"
17,"Flor de Jose"
18,"Flor de la Isabela"
19,"Flor de Lis %28Thompson%29"
20,"Flor de Los Reyes"
21,"Flor de Manila"
22,"Flor de Matacapan"
23,"Flor de Mexico"
24,"Flor de Nicaragua"
25,"Flor de Oliva"
26,"Flor de Oro"
27,"Flor de Selva %28see Maya Selva Cigars%29"
28,"Flor de Ybor City"
29,"Flor del Aire"
30,"Flor del Caribe"
31,"Flor del Sol"
32,"Flor del Todo"
33,"Flor Fina"
34,"Flor Isla Habana"
35,"Flor Real"
36,"Floras"
37,"Florentino"
38,"Flores y Rodriguez %28by PDR%29"
39,"Florida Queen"
40,"Flower City Special Reserve"
41,"Fogo"
42,"Fonseca"
43,"Fonseca %28Cuban%29"
44,"For de los Reyes"
45,"Forcade %26 Son"
46,"Forma"
47,"Fortunado %28Thompson%29"
48,"Fortunato"
49,"Forty Creek %28See Ted%27s Cigars%29"
50,"Foundation Cigar Co."
