1,"Principle Trading Company"
2,"Private Stock"
3,"Privilegio%27s"
4,"Profesor Sila"
5,"Profeta %28Cesar Espinal%29"
6,"Profile %28by Cult%29"
7,"Providencia"
8,"Pryme"
9,"Pueblo Dominicano"
10,"Pulita %28Tabacalera El Artista%29"
11,"Punch"
12,"Punch %28Cuban%29"
13,"Pura Experiencia"
14,"Pura Soul"
15,"Purisco"
16,"Puritos"
17,"Puritos Cossa Nostra"
18,"Puro Nicaragua"
19,"Puro Nundi"
20,"Puro Placer"
21,"Puro Sabor"
22,"Puro Venezolano"
23,"Puroexpress"
24,"Purofino"
25,"Puros del Ibera"
26,"Puros Don Abreu"
27,"Puros Huerfanos"
28,"Puros Indios"
29,"Puros Irene"
30,"Puros Morgan"
31,"Puros Nirvana"
32,"Puros of St James"
33,"Puros Passionados"
34,"Puros Polanco"
35,"Puros Reales"
36,"Puros Reynoso"
37,"Puros San Andres %28by A. Turrent%29"
38,"Puros Tejera"
39,"Pyramid"
40,"Pyro"
41,"Q%2Dban Fuerte"
42,"QE2"
43,"Q%27Oro"
44,"QQ"
45,"Quadrado"
46,"Quai d%27Orsay"
47,"Queen City"
48,"Quesada"
49,"Quetzal %28Dom%29"
50,"Quetzal %28Hon%29"
