1,"Mr. Wonderful"
2,"Mulberry Street Cigar Co."
3,"Mundi Victor"
4,"Muniemaker"
5,"Murano"
6,"Murcielago %28Espinosa new blend%29"
7,"Murcielago Original Blend %28see Espinosa y Ortega%29"
8,"Muriel"
9,"Mursuli"
10,"Mustique"
11,"My Father %28See Don Pepin Garcia%29"
12,"My Own Blend %28Paul Olsen%29"
13,"Mya"
14,"Mylo%27s Castle"
15,"Mysterioso"
16,"Mythos"
17,"Mythos Solitude"
18,"N2"
19,"Nacionales W"
20,"Nadi"
21,"Nafilyan"
22,"Napa"
23,"Napa Reserve"
24,"Nat Cicco"
25,"Nat Sherman"
26,"National Brand"
27,"Nativo"
28,"Naughty Goose"
29,"Navarre"
30,"Navarro"
31,"Navigator"
32,"NEOS"
33,"Neptune"
34,"Nesticos %28Plasencia%29"
35,"Nestor"
36,"Nestor Miranda"
37,"Nestor Plasencia"
38,"New Cuba"
39,"New Generation"
40,"New Havana Cigars"
41,"New Orleans Cigar Company"
42,"New York"
43,"New York Minute"
44,"Next Generation"
45,"Neya %28Roberto P. Duran%29"
46,"Nic Biggy"
47,"Nica"
48,"Nica Libre"
49,"Nica%27 Reina"
50,"Nicahabana"
