1,"Tropical Republic"
2,"Troya"
3,"Troya %28Cuban%29"
4,"True Blunt"
5,"Tueros"
6,"Tulas"
7,"Turei"
8,"Turks Select"
9,"Twinkle"
10,"TWM"
11,"Two%2DTone"
12,"Ugly Coyote"
13,"Uhle Tobacco Company"
14,"Unbanded Cigars.com"
15,"Uncharted"
16,"Uncle Sam"
17,"United Cigar"
18,"Urbano"
19,"V Centennial %28Tropical Tobacco%29"
20,"V. M. Santana"
21,"Valencia"
22,"Valentia"
23,"Valeroso"
24,"Vallarta Cigar Factory"
25,"Valle de la Iguana"
26,"Valle Dorado"
27,"Valle Grande"
28,"Vallejuelo"
29,"Vamma Del Sol"
30,"Van der Donk"
31,"Van %27t Veen"
32,"Vaquero"
33,"Vargas"
34,"Varina Farms"
35,"Vartan"
36,"Vasco da Gama"
37,"Vato"
38,"Vega del Rey"
39,"Vega del Tader"
40,"Vega Fina %28DR%29"
41,"Vega Fina %28Sp%29"
42,"Vega Palmera"
43,"Vega Real"
44,"Vega Talanga"
45,"Vegas de Fonseca"
46,"Vegas de Nicaragua"
47,"Vegas de Santiago"
48,"Vegas de Tabacalera Esteli"
49,"Vegas Robaina"
50,"Vegueros"
