1,"Joya Cubana"
2,"Joya de Canarias"
3,"Joya de Havana"
4,"Joya de Honduras"
5,"Joya de la Romana"
6,"Joya de Nicaragua"
7,"Joya del Cibao"
8,"Joya del Jefe"
9,"Joya del Rey"
10,"Joya Real"
11,"Joyas de Panama"
12,"Joyitas"
13,"Jpb"
14,"JR Cigars"
15,"Juan Clemente"
16,"Juan De La Cosa"
17,"Juan Guillermo de Robles"
18,"Juan Lopez"
19,"Juan Lopez %28Cuban%29"
20,"Juan Manuel Torres"
21,"Juan y Ramon"
22,"Jucy Bluntarillo"
23,"Judges Cave"
24,"Julia Marlowe"
25,"Juliany"
26,"Juneda"
27,"Jungle Smokes"
28,"Just Pleasure"
29,"Justus van Maurik"
30,"JW"
31,"K. A. Kendall"
32,"K. Hansotia %28see Gurkha%2F K. Hansotia %26 Co.%29"
33,"Kafie 1901"
34,"Kahlua"
35,"Kalibur"
36,"Kangaroo Alley"
37,"Karel van Susanten"
38,"Kauai"
39,"K%2DCigars"
40,"Keep Moving"
41,"Kelner"
42,"Kenners Keus"
43,"Kensington"
44,"Kentucky"
45,"Kentucky Derby %28Ted%27s Cigars%29"
46,"Kentucky Gentlemen"
47,"Kentucky Moonshine"
48,"Kevin Michaels"
49,"Key West Cigar"
50,"Key West Cigars"
