1,"El Compa"
2,"El Competidor"
3,"El Cortesano"
4,"El Corto Gordo"
5,"El Coto"
6,"El Credito"
7,"El Cubano"
8,"El Cuje"
9,"El Cu%C3%B1o"
10,"El Diablo"
11,"El Diamante"
12,"El Dorado"
13,"El Duque"
14,"El Embargo Cigar Factory"
15,"El Emperador"
16,"El Faro"
17,"El Faro %28Thompson%29"
18,"El Fenicio"
19,"El Fidel"
20,"El Galan"
21,"El Gaucho"
22,"El Gladiator"
23,"El Gordo"
24,"El Gran Rey"
25,"El Grande Miguel"
26,"El Guajiro"
27,"El Gueguense %28See Foundation Cigar Co.%29"
28,"El Hippie"
29,"El Incomparable %28Texas Cigar Brothers%29"
30,"El Jefe %28Cigars Cartel of America%29"
31,"El Kajibo"
32,"El Laguito"
33,"El Macco"
34,"El Mejor"
35,"El Mundo del Tabaco"
36,"El Original"
37,"El Paraiso"
38,"El Patio"
39,"El Primer Mundo"
40,"El Producto"
41,"El Reloj"
42,"El Rey de Florez"
43,"El Rey de Prussia"
44,"El Rey del Mundo"
45,"El Rey del Mundo %28Cuban%29"
46,"El Rico Habano"
47,"El Sabinar"
48,"El Sabor de Miami"
49,"El Sarare"
50,"El Senor %28Binnys%29"
