1,"Quintero"
2,"Quintero %28Cuban%29 %28Quintero y Hermano%29"
3,"Quintessa"
4,"Quirantes"
5,"Quisqueya"
6,"Quisqueyana"
7,"Quo Vadimus"
8,"Quorum"
9,"R. A. Villamil"
10,"R. G. Tobacco"
11,"R.G. Santiago"
12,"RA"
13,"Racine %26 Laramie"
14,"Rafael"
15,"Rafael Gonzalez"
16,"Rafael Gonzalez %28Cuban%29"
17,"Rafaeli%27s"
18,"Raices Cubanas %28See Alec Bradley%29"
19,"Raji%27s Untimely Demise"
20,"Ram Rod"
21,"Ramayana"
22,"Rambling River"
23,"Ramon Allones"
24,"Ramon Allones %28Cuban%29"
25,"Ramon Bueso"
26,"Ramon y Ramon"
27,"Ramondo"
28,"Ramrod"
29,"Rancho Dominicano"
30,"Rancho Real"
31,"Randello"
32,"Randello X"
33,"Rauchvergnugen"
34,"Rav"
35,"RB Fundadores"
36,"Re%2BUnited %28Foundry Tobacco Company%29"
37,"Real Cuban Knock%2DOffs"
38,"Real de los Tuxtlas"
39,"Real Men Smoke Cigars"
40,"Real Morenos"
41,"Reas"
42,"Rebellion"
43,"Rebellious"
44,"Recon"
45,"Red Buck"
46,"Red Dot"
47,"Red Head"
48,"Red Lion"
49,"Redencion"
50,"Redlands"
