1,"Camaguey"
2,"Cameroon Giants"
3,"Cameroon Secrets"
4,"Camine Pietro"
5,"Camino Real %28by Route 45%29"
6,"Caminr Pietro"
7,"Cammarata"
8,"Camos"
9,"Campa"
10,"Campesino"
11,"Campo Verde"
12,"Cana"
13,"Canad"
14,"Canaria D%27Oro"
15,"Candela"
16,"Candlelight"
17,"Canela"
18,"Canimao"
19,"Canonero"
20,"Cantero"
21,"Canuco"
22,"CAO"
23,"Caoba"
24,"Caobanero"
25,"Caonao"
26,"Capa Fina"
27,"Capa Flor"
28,"Capadoro"
29,"Capadura"
30,"Capas"
31,"Capisce"
32,"Capoeira %28J. Fuego%29"
33,"Capote"
34,"Capricho Cubano"
35,"Captain Black"
36,"Captaris"
37,"Cara Mia"
38,"Carabana"
39,"Carbon Copy"
40,"Carbonell"
41,"Cardenas"
42,"Carey%27s"
43,"Caribbean"
44,"Caribbean Dreams"
45,"Caribbean Line"
46,"Caribbean Rounds"
47,"Caribe"
48,"Caribes"
49,"Caridad"
50,"Carillon"
