1,"Foundry"
2,"Four Kicks %28See Crowned Heads%29"
3,"Foyle"
4,"FP"
5,"Francisco de Miranda"
6,"Francisco Hernandez"
7,"Francisco Pla"
8,"Franco"
9,"Frank Correnti Cigars"
10,"Frank Herrera"
11,"Frank Llaneza 1961"
12,"Frank Vincent"
13,"Frankenmuth Original Cigar Company"
14,"Fratello"
15,"Free Cuba"
16,"Fresh Rolled"
17,"Freyja %28Las Cumbres Tobaco%29"
18,"Frothy Monkey"
19,"Fuego de Dios"
20,"Fuego de la Noche"
21,"Fuego del Rey"
22,"Fuentes Crucet"
23,"Fuma Dominica Especial"
24,"Fuma Suprema"
25,"Fumadores"
26,"FUMARE"
27,"Fundacion Ancestral"
28,"Fundadores Jamaica"
29,"F%C3%BCrst Bismarck"
30,"Fusion"
31,"G%26V Game"
32,"G. De Graaff"
33,"G.A.R %28See Gran Habano%2F Rico Family%29"
34,"Gabriela"
35,"Galactico"
36,"Galiano"
37,"Gallardo"
38,"Gambler"
39,"Game Day"
40,"Garcia y Vega"
41,"Garo"
42,"Garofalo"
43,"Garzilla"
44,"Gate City Cigars"
45,"Gato"
46,"Gaucho"
47,"GB Naked"
48,"GDW %28Guillen Cigars%29"
49,"Geminis"
50,"General Grant"
