1,"Falsetto"
2,"Falto"
3,"Famous"
4,"Fanning%60s"
5,"Farias"
6,"Farmer%27s Select"
7,"Farnam Drive"
8,"Fatboy"
9,"Father %26 Son Cigars"
10,"Fausto %28see Tatuaje%29"
11,"Faux King Gold Label"
12,"Faxas"
13,"Fedelis"
14,"Felipe Forza"
15,"Felipe Gregorio"
16,"Felix Assouline Cigars"
17,"Felungo"
18,"Fernandez"
19,"Fernando Leon %28by La Aurora%29"
20,"FG 2009"
21,"Fidalgro Negro"
22,"Fidelis"
23,"Fidel%27s"
24,"Fields of Gold"
25,"Fiero"
26,"Fifth Centennial"
27,"Fighting Cock %28Nicaragua%29"
28,"Fighting Cock %28Philippines%29"
29,"Figurado Reserve"
30,"Figurados"
31,"Filipinas"
32,"Finck"
33,"Fine Catch"
34,"Finest Cuban Cigars"
35,"Finnegan%27s Reserve"
36,"Fire %28by Indian Tabac%29"
37,"First Lady of the World"
38,"First Priming"
39,"Fittipaldi"
40,"Five Star"
41,"Flamenco"
42,"Flatbed Cigar Co."
43,"Flatbed Cigar Company"
44,"Fletcher Cigar Company"
45,"Fleur de la Reine"
46,"Flor Cubana"
47,"Flor de A. Allones"
48,"Flor de Amor"
49,"Flor de Baloney"
50,"Flor de Bellini"
