21,"Euforia Nicaraguan Luxury Gran Robusto","5.5","54","NIC","NIC","ECU/HAB","Colorado","Full",
21,"Euforia Nicaraguan Luxury Robusto","5","50","NIC","NIC","ECU/HAB","Colorado","Full",
21,"Euforia Nicaraguan Luxury Toro","6","50","NIC","NIC","ECU/HAB","Colorado","Full",
22,"Eureka Gold Churchill","7","52","CR","CR","CR","Colorado Maduro","",
22,"Eureka Gold Corona","6","42","CR","CR","CR","Colorado Maduro","",
22,"Eureka Gold Robusto","5","50","CR","CR","CR","Colorado Maduro","",
22,"Eureka Gold Toro","6","52","CR","CR","CR","Colorado Maduro","",
23,"Evel Knievel Signature Series Rocket","7.5","64","DR","DR","INDO","Colorado Maduro","Medium",
24,"Evelio Nicaraguan Selection 652","6","52","NIC","NIC","HAB/NIC","Colorado Maduro","Medium",
24,"Evelio Nicaraguan Selection Corona","5.75","42","HON","HON/NIC","CT/ECU","Claro","Medium-Full",
24,"Evelio Nicaraguan Selection Double Corona","7.625","47","HON","HON/NIC","CT/ECU","Claro","Medium-Full",
24,"Evelio Nicaraguan Selection No. 1","7","44","HON","HON/NIC","CT/ECU","Claro","Medium-Full",
24,"Evelio Nicaraguan Selection Piramide","7","54","HON","HON/NIC","CT/ECU","Claro","Medium-Full",
24,"Evelio Nicaraguan Selection Robusto ","4.75","54","HON","HON/NIC","CT/ECU","Claro","Medium-Full",
24,"Evelio Nicaraguan Selection Robusto Larga","6","54","HON","HON/NIC","CT/ECU","Claro","Medium-Full",
24,"Evelio Robusto Larga Maduro","6","54","HON","HON/NIC","CTB","Colorado Maduro","Medium-Full",
24,"Evelio Robusto Maduro","4.75","54","HON","HON/NIC","CTB","Colorado Maduro","Medium-Full",
25,"Evermore Corona Grande Claro","5.75","47","USA","DR/USA","CTS","Claro","",
25,"Evermore Corona Grande CM","5.75","47","USA","DR/USA","CT","Colorado Maduro","",
25,"Evermore Original CC","4.62","45","USA","DR/USA","CTS","Colorado Claro","",
25,"Evermore Original Claro","4.62","45","USA","DR/USA","CTS","Claro","",
25,"Evermore Original CM","4.62","45","USA","DR/USA","CT","Colorado Maduro","",
26,"Everyday Joe (Cuban Stock) Churchill Corojo","7","50","DR","DR","COR","Colorado Maduro","Mild-Medium",
26,"Everyday Joe (Cuban Stock) Churchill Maduro","7","50","DR","DR","SEC","Maduro","Mild-Medium",
26,"Everyday Joe (Cuban Stock) Jambo Corojo","7","70","DR","DR","COR","Colorado Maduro","Mild-Medium",
26,"Everyday Joe (Cuban Stock) Jambo Maduro","7","70","DR","DR","SEC","Maduro","Mild-Medium",
26,"Everyday Joe (Cuban Stock) Robusto Corojo","5","50","DR","DR","COR","Colorado Maduro","Mild-Medium",
26,"Everyday Joe (Cuban Stock) Robusto Maduro","5","50","DR","DR","SEC","Maduro","Mild-Medium",
26,"Everyday Joe (Cuban Stock) Short Corona Corojo","5","44","DR","DR","COR","Colorado Maduro","Mild-Medium",
26,"Everyday Joe (Cuban Stock) Short Corona Maduro","5","44","DR","DR","SEC","Maduro","Mild-Medium",
26,"Everyday Joe (Cuban Stock) Toro Corojo","6","50","DR","DR","COR","Colorado Maduro","Mild-Medium",
26,"Everyday Joe (Cuban Stock) Toro Maduro","6","50","DR","DR","SEC","Maduro","Mild-Medium",
26,"Everyday Joe (Cuban Stock) Torpedo Corojo","6","50","DR","DR","COR","Colorado Maduro","Mild-Medium",
26,"Everyday Joe (Cuban Stock) Torpedo Maduro","6","50","DR","DR","SEC","Maduro","Mild-Medium",
27,"Everyday Smokes (Cigar Bundles of Miami) 5.5X44","5.5","44","HON","HON","ECU","Colorado","Medium-Full",
27,"Everyday Smokes (Cigar Bundles of Miami) 5X50","5","50","HON","HON","ECU","Colorado","Medium-Full",
28,"Evil Clown Robusto","5","50","NIC","NIC","CT/ECU","Colorado","Medium-Full",
28,"Evil Clown Toro","6","50","NIC","NIC","CT/ECU","Colorado","Medium-Full",
28,"Evil Clown Torpedo","6.25","52","NIC","NIC","CT/ECU","Colorado","Medium-Full",
29,"Evil Genius Cigars Black Chapel Belicoso","6.25","52","DR","DR/NIC/PER","BRA","Maduro","Medium",
29,"Evil Genius Cigars Black Chapel Gigante","6","58","DR","DR/NIC/PER","BRA","Maduro","Medium",
29,"Evil Genius Cigars Black Chapel Petite Corona","3.5","42","DR","DR/NIC/PER","BRA","Maduro","Medium",
29,"Evil Genius Cigars Black Chapel Robusto","5","50","DR","DR/NIC/PER","BRA","Maduro","Medium",
29,"Evil Genius Cigars Time Machine Churchill","7","50","DR","CAM/DR","HAB/NIC","Colorado","Medium",
29,"Evil Genius Cigars Time Machine Corona","5.25","42","DR","CAM/DR","HAB/NIC","Colorado","Medium",
29,"Evil Genius Cigars Time Machine Lonsdale","6.5","42","DR","CAM/DR","HAB/NIC","Colorado","Medium",
29,"Evil Genius Cigars Time Machine Robusto","5","50","DR","CAM/DR","HAB/NIC","Colorado","Medium",
29,"Evil Genius Cigars Time Machine Toro","6","50","DR","CAM/DR","HAB/NIC","Colorado","Medium",
29,"Evil Genius Cigars White Chapel Belicoso","6.25","52","DR","DR/PA","DR","Colorado Claro","Full",
29,"Evil Genius Cigars White Chapel Gigante","6","58","DR","DR/PA","DR","Colorado Claro","Full",
29,"Evil Genius Cigars White Chapel Petite Corona","3.5","42","DR","DR/PA","DR","Colorado Claro","Full",
29,"Evil Genius Cigars White Chapel Robusto","5","50","DR","DR/PA","DR","Colorado Claro","Full",
30,"Evita Robusto","","","","","","","",
31,"Exactus Churchill Clasico","7","50","DR","CRI/DR","CTS/ECU","Colorado Claro","Mild-Medium",
31,"Exactus Churchill Habano","7","50","DR","CRI/DR","ECU/HAB","Colorado Maduro","Medium-Full",
31,"Exactus Churchill Maduro","7","50","DR","CRI/DR/PA","DR","Maduro","Medium-Full",
31,"Exactus Coloso Clasico","6","60","DR","CRI/DR","CTS/ECU","Colorado Claro","Mild-Medium",
31,"Exactus Coloso Habano","6","60","DR","CRI/DR","ECU/HAB","Colorado Maduro","Medium-Full",
31,"Exactus Coloso Maduro","6","60","DR","CRI/DR/PA","DR","Maduro","Medium-Full",
31,"Exactus Puro Ambar Legacy Gran Robusto","5.2","54","DR","DR","DR","Colorado Maduro","Medium-Full",
31,"Exactus Puro Ambar Legacy Gran Toro ","6.5","56","DR","DR","DR","Colorado Maduro","Medium-Full",
31,"Exactus Puro Ambar Short Coloso","5.5","60","DR","DR","DR","Colorado Maduro","Medium-Full",
31,"Exactus Puro Ambar Short Robusto","4.75","54","DR","DR","DR","Colorado Maduro","Medium-Full",
31,"Exactus Robusto Clasico","5","54","DR","CRI/DR","CTS/ECU","Colorado Claro","Mild-Medium",
31,"Exactus Robusto Habano","5","54","DR","CRI/DR","ECU/HAB","Colorado Maduro","Medium-Full",
31,"Exactus Robusto Maduro","5","54","DR","CRI/DR/PA","DR","Maduro","Medium-Full",
31,"Exactus Toro Clasico","6","50","DR","CRI/DR","CTS/ECU","Colorado Claro","Mild-Medium",
31,"Exactus Toro Habano","6","50","DR","CRI/DR","ECU/HAB","Colorado Maduro","Medium-Full",
31,"Exactus Toro Maduro","6","50","DR","CRI/DR/PA","DR","Maduro","Medium-Full",
31,"Exactus Torpedo Clasico","6.5","52","DR","CRI/DR","CTS/ECU","Colorado Claro","Mild-Medium",
31,"Exactus Torpedo Habano","6.5","52","DR","CRI/DR","ECU/HAB","Colorado Maduro","Medium-Full",
31,"Exactus Torpedo Maduro","6.5","52","DR","CRI/DR/PA","DR","Maduro","Medium-Full",
32,"Excalibur (European) Perfecto Unico","4.5","60","HON","DR/HON/NIC","CTS","Claro","Medium",
32,"Excalibur (European) Royal Sterling Nobilis ","5.25","50","HON","DR/HON/NIC","HON","Colorado Claro","Medium",
33,"Excelsior Individuale","8.5","52","MEX","DR/MEX","CTS/USA","Colorado Claro","Medium",
33,"Excelsior No. 1","6.25","42","MEX","DR/MEX","CTS/USA","Colorado Claro","Medium",
33,"Excelsior No. 2","6.75","44","MEX","DR/MEX","CTS/USA","Colorado Claro","Medium",
33,"Excelsior No. 3","5.5","52","MEX","DR/MEX","CTS/USA","Colorado Claro","Medium",
33,"Excelsior No. 4","7","48","MEX","DR/MEX","CTS/USA","Colorado Claro","Medium",
33,"Excelsior No. 448 Figurado","4","48","MEX","DR/MEX","CT","Colorado Maduro","Medium",
33,"Excelsior No. 5","8","50","MEX","DR/MEX","CTS/USA","Colorado Claro","Medium",
33,"Excelsior No. 542","5","42","MEX","DR/MEX","CT","Colorado Maduro","Medium",
33,"Excelsior No. 542 Maduro","5","42","MEX","DR/MEX","CT","Maduro","Medium",
33,"Excelsior No. 544","5.5","44","MEX","DR/MEX","CT","Colorado Maduro","Medium",
33,"Excelsior No. 546","5.5","46","MEX","DR/MEX","CT","Colorado Maduro","Medium",
33,"Excelsior No. 550 Figurado","5.2","50","MEX","DR/MEX","","Colorado Maduro","Medium",
33,"Excelsior No. 552 Figurado","5","52","MEX","DR/MEX","","Colorado Maduro","Medium",
33,"Excelsior No. 552 Robusto","5","52","MEX","DR/MEX","","Colorado Maduro","Medium",
33,"Excelsior No. 554 Figurado","5.7","54","MEX","DR/MEX","","Colorado Maduro","Medium",
33,"Excelsior No. 554 Figurado","5.5","54","MEX","DR/MEX","","Colorado Maduro","Medium",
33,"Excelsior No. 642","6","42","MEX","DR/MEX","CT","Colorado Maduro","Medium",
33,"Excelsior No. 642 Maduro","6","42","MEX","DR/MEX","CTB","Maduro","Medium",
33,"Excelsior No. 646 Maduro","6","46","MEX","DR/MEX","","Maduro","Medium",
33,"Excelsior No. 650","6","50","MEX","DR/MEX","","Colorado Maduro","Medium",
33,"Excelsior No. 650 Maduro","6","50","MEX","DR/MEX","CTB","Maduro","Medium",
33,"Excelsior No. 654 Figurado","6","54","MEX","DR/MEX","","Colorado Maduro","Medium",
33,"Excelsior No. 654 Maduro","6","54","MEX","DR/MEX","CTB","Maduro","Medium",
33,"Excelsior No. 748","7","48","MEX","DR/MEX","CT","Colorado Maduro","Medium",
33,"Excelsior No. 750 Brown","7","50","MEX","DR/MEX","","Colorado Maduro","",
33,"Excelsior No. 750 Maduro","7","50","MEX","DR/MEX","CTB","Maduro","",
33,"Excelsior No. 750 Natural","7","50","MEX","DR/MEX","","Colorado Claro","",
34,"Exclusive Cigars It's a Boy","5.5","42","DR","DR","ECU","Colorado Claro","Mild",
34,"Exclusive Cigars It's a Girl","5.5","42","DR","DR","ECU","Colorado Claro","Mild",
35,"Exhibit A","7.25","54","DR","HON/NIC","NIC","Colorado Maduro","Full",
35,"Exhibit B","6.25","54","DR","HON/NIC","NIC","Colorado Maduro","Full",
35,"Exhibit C","6.5","50","DR","HON/NIC","NIC","Colorado Maduro","Full",
35,"Exhibit D","4.5","54","DR","HON/NIC","NIC","Colorado Maduro","Full",
35,"Exhibit E","5.5","44","DR","HON/NIC","NIC","Colorado Maduro","Full",
36,"Exile Churchill","6.75","50","NIC","NIC","CTS/ECU","Colorado Claro","Medium-Full",
36,"Exile Churchill Maduro","6.75","50","NIC","NIC","CTB/USA","Maduro","Full",
36,"Exile Perfection 1","5.5","49","NIC","NIC","CTS/ECU","Colorado Claro","Medium-Full",
36,"Exile Perfection 1 Maduro","5.5","49","NIC","NIC","CTB/USA","Maduro","Full",
36,"Exile Perfection 2 ","7","49","NIC","NIC","CTS/ECU","Colorado Claro","Medium-Full",
36,"Exile Perfection 2 Maduro","7","49","NIC","NIC","CTB/USA","Maduro","Full",
36,"Exile Robusto","5","50","NIC","NIC","CTS/ECU","Colorado Claro","Medium-Full",
36,"Exile Robusto Maduro","5","50","NIC","NIC","CTB/USA","Maduro","Full",
36,"Exile Wired Corona Gorda","5.5","44","","DR/NIC","CRI/ECU","Colorado Maduro","",
36,"Exile Wired Double Corona","7.25","52","","DR/NIC","CRI/ECU","Colorado Maduro","",
36,"Exile Wired Rothschild","4.5","52","","DR/NIC","CRI/ECU","Colorado Maduro","",
36,"Exile Wired Torpedo","6","52","","DR/NIC","CRI/ECU","Colorado Maduro","",
37,"Express Imports No. 1 Maduro","7","30","HON","NIC","MEX","Maduro","Medium",
37,"Express Imports No. 1 Natural","7","30","HON","NIC","MEX","Colorado Claro","Medium",
37,"Express Imports No. 10 Maduro","8","52","HON","NIC","MEX","Maduro","Medium",
37,"Express Imports No. 10 Natural","8","52","HON","NIC","MEX","Colorado Claro","Medium",
37,"Express Imports No. 11 Maduro","6.75","54","HON","NIC","MEX","Maduro","Medium",
37,"Express Imports No. 11 Natural","6.675","54","HON","NIC","MEX","Colorado Claro","Medium",
37,"Express Imports No. 2 Maduro","6.875","30","HON","NIC","MEX","Maduro","Medium",
37,"Express Imports No. 2 Natural","6.875","30","HON","NIC","MEX","Colorado Claro","Medium",
37,"Express Imports No. 3 Maduro","6","42","HON","NIC","MEX","Maduro","Medium",
37,"Express Imports No. 3 Natural","6","42","HON","NIC","MEX","Colorado Claro","Medium",
37,"Express Imports No. 4 Maduro","5.5","42","HON","NIC","MEX","Maduro","Medium",
37,"Express Imports No. 4 Natural","5.5","42","HON","NIC","MEX","Colorado","Medium",
37,"Express Imports No. 5 Maduro","6.625","44","HON","NIC","MEX","Maduro","Medium",
37,"Express Imports No. 5 Natural","6.625","44","HON","NIC","MEX","Colorado Claro","Medium",
37,"Express Imports No. 6 Maduro","6.875","48","HON","NIC","MEX","Maduro","Medium",
37,"Express Imports No. 6 Natural","6.875","48","HON","NIC","MEX","Colorado Claro","Medium",
37,"Express Imports No. 7 Maduro","4.75","50","HON","NIC","MEX","Maduro","Medium",
37,"Express Imports No. 7 Natural","4.75","50","HON","NIC","MEX","Colorado Claro","Medium",
37,"Express Imports No. 8 Maduro","6.25","50","HON","NIC","MEX","Maduro","Medium",
37,"Express Imports No. 8 Natural","6.25","50","HON","NIC","MEX","Colorado Claro","Medium",
37,"Express Imports No. 9 Maduro","7.5","50","HON","NIC","MEX","Maduro","Medium",
37,"Express Imports No. 9 Natural","7.5","50","HON","NIC","MEX","Colorado Claro","Medium",
38,"Exquisito (Cuban Stock/ Crown David) Baldy Churchill","6","36","DR","DR","DR","Multiple","Medium-Full",
38,"Exquisito (Cuban Stock/ Crown David) Baldy Perfecto Long","7","48","DR","DR","DR","Multiple","Medium-Full",
38,"Exquisito (Cuban Stock/ Crown David) Belicoso Long Double Capa","6","52","DR","DR","CT/DR","Multiple","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Belicoso Long Maduro","6","52","DR","DR","DR","Maduro","Medium-Full",
38,"Exquisito (Cuban Stock/ Crown David) Limitado E1 Churchill","7.25","52","DR","DR","DR","Colorado Maduro","Full",
38,"Exquisito (Cuban Stock/ Crown David) Limitado E2 Toro","6","50","DR","DR","DR","Colorado Maduro","Full",
38,"Exquisito (Cuban Stock/ Crown David) Limitado E3 Torpedo","6.25","52","DR","DR","DR","Colorado Maduro","Full",
38,"Exquisito (Cuban Stock/ Crown David) Limitado E4 Perfecto","7","48","DR","DR","DR","Colorado Maduro","Full",
38,"Exquisito (Cuban Stock/ Crown David) Limitado E5 Perfecto Short","4.5","48","DR","DR","DR","Colorado Maduro","Full",
38,"Exquisito (Cuban Stock/ Crown David) Limitado E6 Cedro","5.5","50","DR","DR","DR","Colorado Maduro","Full",
38,"Exquisito (Cuban Stock/ Crown David) Limitado E7 Cedro","5.5","44","DR","DR","DR","Colorado Maduro","Full",
38,"Exquisito (Cuban Stock/ Crown David) Limitado EE Cuban Figuarado ","6","60","DR","DR","DR","Colorado Maduro","Full",
38,"Exquisito (Cuban Stock/ Crown David) Mini Belicoso Double Capa","5","52","DR","DR","CT/DR","Multiple","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Mini Belicoso Maduro","5","52","DR","DR","DR","Maduro","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Perfecto Long Double Capa","7","48","DR","DR","CT/DR","Multiple","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Perfecto Long Maduro","7","48","DR","DR","DR","Maduro","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Perfecto Short Double Capa","4.5","48","DR","DR","CT/DR","Multiple","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Perfecto Short Maduro","4.5","48","DR","DR","DR","Maduro","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Presidente (Double Corona) Double Capa","7","52","DR","DR","CT/DR","Multiple","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Presidente (Double Corona) Maduro","7","52","DR","DR","DR","Maduro","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Toro Double Capa","6","50","DR","DR","CT/DR","Multiple","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Toro Maduro","6","50","DR","DR","DR","Maduro","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Torpesito Double Capa","7","54","DR","DR","CT/DR","Multiple","Mild-Medium",
38,"Exquisito (Cuban Stock/ Crown David) Torpesito Maduro","7","54","DR","DR","DR","Maduro","Mild-Medium",
39,"Ezra Zion (Pre)Eminence","6","48","NIC","NIC","MEX","Maduro","Mild-Medium",
39,"Ezra Zion All My Ex's Lancero","7","42","NIC","NIC","ECU","Colorado Maduro","Medium",
39,"Ezra Zion All My EX's Lancero Maduro","7","42","NIC","NIC","MEX","Maduro","Full",
39,"Ezra Zion All My Ex's Robusto ","5","50","NIC","NIC","ECU","Colorado Maduro","Medium",
39,"Ezra Zion All My EX's Robusto Maduro","5","50","NIC","NIC","MEX","Maduro","Full",
39,"Ezra Zion All My Ex's Toro","6","52","NIC","NIC","ECU","Colorado Maduro","Medium",
39,"Ezra Zion All My EX's Toro Maduro ","6","52","NIC","NIC","MEX","Maduro","Full",
39,"Ezra Zion Bee's Knees","5","50","NIC","NIC","NIC","Maduro","Medium",
39,"Ezra Zion Blessed Leaf 1611","6","50","NIC","NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Blessed Leaf Doxology","6","52","NIC","NIC","COR/NIC","Colorado","Medium-Full",
39,"Ezra Zion Blessed Leaf Kairos","6.25","52","NIC","NIC","COR/NIC","Colorado Maduro","Medium",
39,"Ezra Zion Brass Knuckles","4.75","52","NIC","NIC","COR","Colorado","Full",
39,"Ezra Zion Brass Knuckles XL ","6","54","NIC","NIC","COR","Colorado","Full",
39,"Ezra Zion Burnt Ends ","6","52","NIC","SEC","CRI","Colorado Maduro","Full",
39,"Ezra Zion Chocolate Porter","5","42","UND","SEC","MEX","Maduro","Medium",
39,"Ezra Zion Cigar Wars! Chris's Blend","5.55","52","NIC","NIC","MEX","Maduro","Medium",
39,"Ezra Zion Cigar Wars! Kyle's Blend","6.25","52","NIC","NIC","COR","Colorado Claro","Medium-Full",
39,"Ezra Zion Eminence Belicoso Gran Toro","5","58","NIC","NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Eminence Churchill Box Press","7","48","NIC","NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Eminence Corona","6","46","NIC","NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Eminence Exquisito","6.25","52","NIC","NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Eminence Gran Prensado","7","54","NIC","NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Eminence Gran Robusto ","5.25","50","NIC","NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Fried Chicken ","6","52","NIC","NIC","COR","Colorado Claro","Medium",
39,"Ezra Zion Honor Series FHK Character ","6","52","NIC","BRA/NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Honor Series FHK Inspired ","5.5","50","NIC","BRA/INDO/NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Honor Series FHK Stature ","7","54","NIC","BRA/NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Honor Series FHK Truth ","7","44","NIC","BRA/NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Honor Series Reagan "40th" (BP)","6","52","NIC","NIC","NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion Honor Series Reagan "Peace by Strength"","7","48","NIC","NIC","NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion Honor Series Reagan "President"","6.75","54","NIC","NIC","NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion Honor Series Reagan "The Great Communicator"","5.5","50","NIC","NIC","NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion Honor Series Reagan "Wall Down"","6","46","NIC","NIC","NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion House Blend Robusto","5","52","NIC","NIC","COR","Rosado","Medium-Full",
39,"Ezra Zion Jamais Vu (Formerly Inception) Corona","6","46","NIC","NIC","NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion Jamais Vu (Formerly Inception) Corona Gorda","6.5","54","NIC","NIC","COR/NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion Jamais Vu (Formerly Inception) Exquisito","6.25","52","NIC","NIC","COR/NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion Jamais Vu (Formerly Inception) Gran Robusto ","5.25","50","NIC","NIC","COR/NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion Jamais Vu (Formerly Inception) Seis Cero Seis","6","60","NIC","NIC","NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion Makin' Bacon","6","52","NIC","NIC","HAB","Colorado","Medium-Full",
39,"Ezra Zion Makin' Bacon Thick Cut","6","56","NIC","NIC","MEX","Maduro","Full",
39,"Ezra Zion Punkin' Pie","6","52","NIC","NIC","HAB","Colorado","Medium",
39,"Ezra Zion SP3 Churchill","7","48","NIC","NIC","COR/NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion SP3 Corona","6","46","NIC","NIC","COR/NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion SP3 Robusto","5","50","NIC","NIC","COR/NIC","Colorado Maduro","Medium-Full",
39,"Ezra Zion Tantrum ","4.44","44","NIC","NIC","COR/NIC","Colorado","Medium-Full",
39,"Ezra Zion Tantrum PA (Passive Aggressive)","6.5","44","NIC","NIC","COR/NIC","Colorado","Medium-Full",
39,"Ezra Zion The Raven","7","38","NIC","NIC","MEX","Maduro","Medium-Full",
39,"Ezra Zion Ugly Christmas Sweater 2015 Green Sweater","5","50","NIC","NIC","NIC","Colorado","Medium",
39,"Ezra Zion Ugly Christmas Sweater 2015 Red Sweater","6","52","NIC","NIC","ECU","Colorado","Medium-Full",
40,"F. D. Grave Churchill","7.5","50","HON","HON/INDO","CTB","Colorado Maduro","Full",
40,"F. D. Grave Corona Grande","7","52","HON","HON/INDO","CTB","Colorado Maduro","Full",
40,"F. D. Grave Robusto","5","50","HON","HON/INDO","CTB","Colorado Maduro","Full",
41,"Fable Cigars Fourth Prime Doc","4.25","52","NIC","DR/NIC","PA","Maduro","Medium-Full",
41,"Fable Cigars Fourth Prime Friday","6.25","54","NIC","DR/NIC","PA","Maduro","Medium-Full",
41,"Fable Cigars Fourth Prime Machu","6.25","56","NIC","DR/NIC","PA","Maduro","Medium-Full",
41,"Fable Cigars Fourth Prime Mersenne","5.25","56","NIC","DR/NIC","PA","Maduro","Medium-Full",
41,"Fable Cigars Fourth Prime Mi","5.75","46","NIC","DR/NIC","PA","Maduro","Medium-Full",
41,"Fable Cigars Fourth Prime P Versus NP","7.25","52","NIC","DR/NIC","PA","Maduro","Medium-Full",
41,"Fable Cigars Fourth Prime Sapta","6.25","54","NIC","DR/NIC","PA","Maduro","Medium-Full",
42,"Factory Direct (Tesa Cigars) Sumatra Churchill","7","48","NIC","NIC","SUM","Naturale","Mild-Medium",
42,"Factory Direct (Tesa Cigars) Sumatra Robusto","4.5","50","NIC","NIC","SUM","Naturale","Mild-Medium",
42,"Factory Direct (Tesa Cigars) Sumatra Toro","6","54","NIC","NIC","SUM","Naturale","Mild-Medium",
42,"Factory Direct (Tesa Cigars) Sumatra Torpedo","6","54","NIC","NIC","SUM","Naturale","Mild-Medium",
43,"Factory Fresh Churchill Habano","7","","DR","DR","HAB","Colorado","Mild-Medium",
43,"Factory Fresh Churchill Maduro","7","","DR","","","Maduro","Mild-Medium",
43,"Factory Fresh Torpedo Habano","6","52","DR","","HAB","Colorado","Mild-Medium",
43,"Factory Fresh Torpedo Maduro","6","52","DR","","","Maduro","Mild-Medium",
44,"Factory Outlet Blend #7 Robusto","5","50","","","","Rosado","",
44,"Factory Outlet Blend #7 Toro","6.5","50","","","","Rosado","",
44,"Factory Outlet Blend #7 Torpedo","6","50","","","","Rosado","",
44,"Factory Outlet C.A.C. Cheap Ass Corojo","6","50","","","COR/ECU","","",
44,"Factory Outlet C.A.C. Cheap Ass Corojo","6","50","","","COR/ECU","","",
44,"Factory Outlet C.A.C. Cheap Ass Corojo Gigante Toro","6","54","","","COR/ECU","","",
44,"Factory Outlet C.A.C. Cheap Ass Corojo Gigante Torpedo","6","54","","","COR/ECU","","",
44,"Factory Outlet Corojo Superiore Toro","6","50","","","COR/ECU","","",
44,"Factory Outlet Corojo Superiore Torpedo","6","50","","","COR/ECU","","",
44,"Factory Outlet Corojo Superiore Torpito","4.5","50","","","COR/ECU","","",
44,"Factory Outlet Graffiti Corona Ex","6","44","","","NIC","","",
44,"Factory Outlet Graffiti Liga 2","6","50","","","","","",
44,"Factory Outlet Graffiti Liga 2","6","52","","","","","",
44,"Factory Outlet Maduro Box-Pressed Churchill","7","48","","","ECU","Maduro","Full",
45,"Factory Straight Cast-Aways Perfecto Maduro","4.75","44","DR","DR","CTB/USA","Maduro","Medium",
45,"Factory Straight Cast-Aways Perfecto Natural","4.75","44","DR","DR","CTS/USA","Colorado Claro","Medium",
45,"Factory Straight Cast-Aways Robusto Maduro","5","50","DR","DR","CTB/USA","Maduro","Medium",
45,"Factory Straight Cast-Aways Robusto Natural","5","50","DR","DR","CTS/USA","Colorado Claro","Medium",
46,"Factory Throwouts #49","5.5","49","USA","DR","ECU","Colorado Claro","Medium-Full",
46,"Factory Throwouts #49 Sweet","5.5","49","USA","DR","ECU","Colorado Claro","Mild-Medium",
46,"Factory Throwouts #59 ","6.25","45","USA","DR","ECU","Colorado Claro","Mild",
46,"Factory Throwouts #59 Claro","6.25","45","USA","DR","ECU","Double Claro","Medium",
46,"Factory Throwouts #59 Sweets","6.25","45","USA","DR","ECU","Colorado Claro","Mild-Medium",
46,"Factory Throwouts #99 ","7.25","52","USA","DR","ECU","Colorado Claro","Mild",
46,"Factory Throwouts #99 Sweets","7.2","52","USA","DR","ECU","Colorado Claro","Mild-Medium",
47,"Fair Exchange Churchill","7","50","DR","DR","CTS/USA","Colorado Claro","Mild",
47,"Fair Exchange Gran Corona","6","46","DR","DR","CTS/USA","Colorado Claro","Mild",
47,"Fair Exchange Robusto","5","50","DR","DR","CTS/USA","Colorado Claro","Mild",
47,"Fair Exchange Toro","6","50","DR","DR","CTS/USA","Colorado Claro","Mild",
47,"Fair Exchange Torpedo","6","52","DR","DR","CTS/USA","Colorado Claro","Mild",
48,"FAKE Cohiba - Mexican Variety Churchill","7","48","","","","Naturale","Medium",
49,"Fake Cuban Cohiba Esplendido","7","47","CUB","CUB","CUB","Colorado Maduro","Medium-Full",
49,"Fake Cuban Cohiba Robusto","5","50","CUB","CUB","CUB","Colorado","Medium-Full",
50,"Fallen Angel Box-Pressed Perfecto","6","60","NIC","NIC","ECU/SUM","Oscuro","Full",
50,"Fallen Angel Churchill","7","48","NIC","NIC","ECU/SUM","Oscuro","Full",
50,"Fallen Angel Corona","5","42","NIC","NIC","ECU/SUM","Oscuro","Full",
50,"Fallen Angel Devil's Ink","5.5","58","NIC","NIC","ECU/SUM","Oscuro","Full",
50,"Fallen Angel Double Toro","6","60","NIC","NIC","ECU/SUM","Oscuro","Full",
50,"Fallen Angel Robusto ","5","52","NIC","NIC","ECU/SUM","Oscuro","Full",
