1,"Placeres"
2,"Plasencia"
3,"Playboy by Altadis"
4,"Playboy by Don Diego"
5,"Players Club"
6,"PLC"
7,"Pleiades"
8,"Poderozo"
9,"Point Break"
10,"Ponderables"
11,"Pontalba"
12,"Por Larranaga"
13,"Por Larranaga %28Cuban%29"
14,"Por Matamor"
15,"Port Royal"
16,"Porto Bello"
17,"Porto Real %28Felipe Gregorio%29"
18,"Potente"
19,"Power Wheel"
20,"Powstanie"
21,"Praderas"
22,"Premium Blend Cigars"
23,"Premium Cigar Bundles"
24,"Premium Cuban"
25,"Premium Dominicana"
26,"Premium Selection %28by Kristoff%29"
27,"Premium Value"
28,"Prendelo"
29,"President%27s Private Stock"
30,"Prestige %28Mike%27s Cigars%29"
31,"Presumidos %28Thompson%29"
32,"Prida"
33,"Pride"
34,"Pride of Copan"
35,"Pride of Jamaica"
36,"Pride of Panama"
37,"Primal %28JR Cigars%29"
38,"Prime Time"
39,"Primera de Honduras"
40,"Primera de Nicaragua"
41,"Primero de Fabrica"
42,"Primeros"
43,"Primo de Cuba"
44,"Primo del Cristo"
45,"Primo del Rey"
46,"Primos %28Blanco%29"
47,"PrimoStogies.com"
48,"Prince Albert"
49,"Principes %28by La Aurora%29"
50,"Principle Trading Company"
