1,"Falsetto Barry","7","50","DR","DR/NIC/PER","CT","Colorado Maduro","Mild-Medium",
1,"Falsetto Frankie","5","54","DR","DR/NIC/PER","CT","Colorado Maduro","Mild-Medium",
1,"Falsetto Freddie","6","50","DR","DR/NIC/PER","CT","Colorado Maduro","Mild-Medium",
2,"Falto Ballibo Edición Especial "Galleros" (Corona)","5.75","41","DR","DR/NIC","CAM","Colorado","Medium",
2,"Falto Delirio Cabinet Selection (Lonsdale)","6.5","42","DR","DR/NIC","COR/DR","Colorado","Medium-Full",
2,"Falto Dos Banderas Lancero ","6.875","40","DR","CAM/DR","COR/DR","Colorado","Medium-Full",
2,"Falto Gran Reserva Especial Prominente (Perfecto)","4.5","47","DR","DR","CAM","Colorado Claro","Medium-Full",
2,"Falto Ingenio #10 (Figurado/Perfecto) ","6","60","DR","BRA/CAM/DR/NIC","COR/ECU","Colorado","Medium-Full",
2,"Falto Invicto (Belicoso) ","6.25","52","DR","DR","COR/DR","Colorado","Medium-Full",
2,"Falto Legado (Corona Gorda)","5.5","47","DR","DR/NIC","NIC","Colorado Claro","Medium",
2,"Falto Lonsdale","6.5","42","DR","DR","ECU/SUM","Colorado","Medium-Full",
2,"Falto Los Procesos "Eminentes"","7","50","DR","DR","ECU/HAB","Colorado","Medium-Full",
2,"Falto Mentor (Toro) ","5.75","54","DR","BRA/DR/NIC","ECU","Colorado Claro","Medium",
2,"Falto Privilegio Mi Viejo Liga #8 (Churchill) ","6.375","48","DR","BRA/DR/NIC","COR/ECU","Colorado","Medium-Full",
2,"Falto Privilegio Mi Viejo Liga #9 (Churchill)","6.375","48","DR","BRA/DR/NIC","COR/ECU","Colorado","Full",
2,"Falto Prominente ","4.5","47","DR","DR","CAM","Colorado Maduro","Medium-Full",
2,"Falto Reserva Especial Tres Luises (Petit Belicoso) ","5","52","DR","DR","CAM","Colorado Claro","Medium",
2,"Falto Reserva Seleccionada Perla (Petit Corona)","4","40","DR","DR/NIC","BRA","Colorado Maduro","Full",
2,"Falto Robusto","5","50","DR","DR","ECU/SUM","Colorado","Medium-Full",
2,"Falto Selección Especial (Corona Gorda)","5.75","48","DR","BRA/DR","DR","Colorado Claro","Medium",
