1,"Havana Sweets"
2,"Havana Tobaccos"
3,"Havana Verde"
4,"Hav%2DA%2DTampa Jewel"
5,"Hawk"
6,"HC Cigars %28See Xikar%29"
7,"HE"
8,"Headley Grange %28See Crowned Heads%29"
9,"Heavenly"
10,"Hecha Humo"
11,"Hecho a Mano Dominicana"
12,"Helix"
13,"Hendrik Kelner"
14,"Henri Poupart"
15,"Henri Wintermans"
16,"Henry Clay"
17,"Henry George"
18,"Herederos"
19,"Herederos De Robaina"
20,"Heren van Ruysdeal"
21,"Herfdog"
22,"Hermosa Cigars"
23,"Hesitant Pirate"
24,"Hickey Bros."
25,"Hidalgo"
26,"High Monk"
27,"Highlander"
28,"Hight"
29,"Hill Country Humidor"
30,"Hiram %26 Solomon"
31,"Hirschsprung"
32,"Hirsh %26 Garcia"
33,"His Royal Majesty"
34,"Hispaniola"
35,"Hobo"
36,"Hoboken Premium"
37,"Hobson%27s Choice"
38,"Hoffman House"
39,"Hofnar"
40,"Hoja Copan"
41,"Hoja Cubana"
42,"Hoja de Mexicali"
43,"Hoja de Nicaragua"
44,"Hoja de Oro"
45,"Hoja Real"
46,"Holt%27s"
47,"Holy Smokes Cigars"
48,"Hombre de Oro"
49,"Hommage 1492"
50,"Honduran Bench Packed"
