1,"Carinos"
2,"Carl Barrister"
3,"Carl Upmann"
4,"Carlin"
5,"Carlos Andre"
6,"Carlos Evans by Hanlon Ltd"
7,"Carlos III"
8,"Carlos Oliva"
9,"Carlos Torano %28See Torano%29"
10,"Carlscorona"
11,"Carmelo"
12,"Carmen"
13,"Carmine Pietro"
14,"Carnage"
15,"Carnero"
16,"Carnival Havana"
17,"Carolina Cigar Company"
18,"Carrington"
19,"Cartel Cigars"
20,"Carvelas"
21,"Casa Antero"
22,"Casa Bella %28Sindicato Cigars%29"
23,"Casa Blanca"
24,"Casa Buena"
25,"Casa Copan"
26,"Casa Cuba %28see Arturo Fuente%29"
27,"Casa Culinaria"
28,"Casa de Alegria"
29,"Casa de Diablo"
30,"Casa de Entrada %28formerly Cigarcia%29"
31,"Casa de Garcia"
32,"Casa de Montecristo"
33,"Casa de Nicaragua"
34,"Casa de Oro"
35,"Casa de Ortez"
36,"Casa de Torres"
37,"Casa del Puro"
38,"Casa Fernandez"
39,"Casa Gomez"
40,"Casa Magna"
41,"Casa Marina"
42,"Casa Miranda"
43,"Casa Royale"
44,"Casa Teresa"
45,"Casa Turrent"
46,"Casada"
47,"CasaMontez"
48,"Casillas"
49,"Casino Club %28Finck%29"
50,"Castaneda"
