1,"Dignity Pizzeria"
2,"Dimeola"
3,"Diogenes Puentes"
4,"Diplomaticos"
5,"Discover 1492"
6,"Dissident"
7,"Djarum"
8,"Doc Holliday"
9,"Dog Walker"
10,"Dolce Amaretto"
11,"Dolce Vita"
12,"Dom Quixote"
13,"Domaine de Lavalette"
14,"Domenico"
15,"Domenico %28Greece%29"
16,"Domeza"
17,"Domingold"
18,"Dominican 3rds"
19,"Dominican Big Leaguer"
20,"Dominican Blanco %28Best Cigar Prices%29"
21,"Dominican Bundles %28Antillian Cigar Corp%29"
22,"Dominican Cream"
23,"Dominican Delicias"
24,"Dominican Elites"
25,"Dominican Especiale"
26,"Dominican Estates"
27,"Dominican Green Label"
28,"Dominican Nude Bundles %28Best Cigar Prices%29"
29,"Dominican Original %28Mike%27s Cigars%29"
30,"Dominican Overruns %28Holts%29"
31,"Dominican Prime Select"
32,"Dominican Rejects"
33,"Dominican Republic Gold"
34,"Dominican Royale"
35,"Dominican Santiago Selection"
36,"Dominican Short Run %28DSL%29"
37,"Dominican Special Selection"
38,"Dominican Specials"
39,"Dominican Supreme"
40,"Dominicana Superba"
41,"Dominicano"
42,"Dominion Cigar"
43,"Dominique"
44,"Domino Park"
45,"Don Abram Harris"
46,"Don Alberto"
47,"Don Alfredo"
48,"Don Alfredo %28Cuban%29"
49,"Don Anastacio"
50,"Don Antonio"
