1,"Tierra Volcan %28Mombacho%29"
2,"Tijerinos"
3,"Tijuana Smalls"
4,"Timbuctoo"
5,"Timothy%27s Fine Tobaccos"
6,"Tinder Box"
7,"Tio Pepe"
8,"Tiparillo"
9,"TNT"
10,"Tobacanary"
11,"Tobacco Factory %28Evan%27s Tobacco Factory%29"
12,"Tobacco Haven"
13,"Tobacconist Choice"
14,"Tobaco Nacional"
15,"Tobajara"
16,"Tony Alvarez"
17,"Top Cigars"
18,"Top Hat"
19,"Topper"
20,"Topstone"
21,"Torano"
22,"Torcedor"
23,"Torcido"
24,"Toro Bravo"
25,"Toro de Oro"
26,"Toro y Leon"
27,"Toros"
28,"Torquino"
29,"Torres"
30,"Tortuga"
31,"Tosa"
32,"Toscano"
33,"Total Flame"
34,"Trabuco"
35,"Trader Jack%27s"
36,"Trader%27s Reserve"
37,"Tranquilo"
38,"Tre Sigari"
39,"Treasures of Costa Rica"
40,"Tres Anos Dominican"
41,"Tresado"
42,"Trichinopoly"
43,"Trinidad"
44,"Trinidad %28Cuban%29"
45,"Trinidad y Cia"
46,"Trinidad y Hermano"
47,"Tripa Larga de Torcedor %28see Joya de Nicaragua%29"
48,"Triple Harp"
49,"Trocadero"
50,"Tropical Fever"
