1,"Davidoff"
2,"Davidoff %28Cuban%29"
3,"Davies"
4,"DAWA"
5,"DCO"
6,"D%27Crossier"
7,"DDelicioso %28Cuban Stock%2F Crown David%29"
8,"De Cossio"
9,"De Diego"
10,"De Grisogono"
11,"De Heeren van Ruysd"
12,"De Huifkar"
13,"De Kayang"
14,"De La Concha"
15,"De Leon"
16,"De Leon Cigars"
17,"De Nobili"
18,"De Olifant"
19,"Dea"
20,"Deadwood Tobacco Company"
21,"Dean%E2%80%99s"
22,"Dean%27s"
23,"Debonaire"
24,"Decision"
25,"Deco Drive"
26,"Defiant"
27,"Del Campo"
28,"Del Paraiso"
29,"Del Valle"
30,"Delectados"
31,"Delicados %28Augusto Reyes%29"
32,"Delicioso %28Cuban Stock%2F Crown David%29"
33,"Deluxe"
34,"Denobili"
35,"Deseo"
36,"Deseo Sombrio"
37,"DeSiena"
38,"Devil%27s Weed"
39,"D%27Fernandino"
40,"Di Fazio"
41,"Diablo"
42,"Diamante"
43,"Diamond Crown"
44,"Diana Silvius"
45,"Diego de Ocampo %28Thompson%29"
46,"Diego Silang"
47,"Diesel"
48,"Diesel %28by Rocky Patel%29"
49,"Diferente"
50,"Dignity"
