1,"Ritmeester"
2,"Ritz Square"
3,"Rivalo"
4,"Robali"
5,"Robert Burns"
6,"Robert Small Little Cigars"
7,"Roberto"
8,"Roberto P. Duran"
9,"Roble Viejo"
10,"Rocco Gaetano d%27Angelo"
11,"Rochesterville 1831"
12,"Rock%2DA%2DFeller %28by International Tobacco Partners%29"
13,"Rocky Patel"
14,"Rodrigo"
15,"Rodrigo de Xerex"
16,"Rodriguez"
17,"Rodriguez %26 Menendez"
18,"Roger Jacobi Cigars"
19,"Roll Back %28C%26C Cigars%29"
20,"Roller%27s Choice"
21,"Rolling Thunder"
22,"Roly"
23,"RoMa Craft Tobac"
24,"RoMa Craft Tobac %26 Blue Havana"
25,"Romana"
26,"Romanticos"
27,"Romeo y Julieta"
28,"Romeo y Julieta %28Cuban%29"
29,"Ron Mexico"
30,"Rons"
31,"Ron%27s Cigars"
32,"Room 101"
33,"Roro Mendut"
34,"Rosa Cuba"
35,"Rosa Nicaragua"
36,"Rosalones %28see Joya De Nicaragua%29"
37,"Rosario Cigars"
38,"Roughneck"
39,"Roxor"
40,"Royal Barbados"
41,"Royal Blunt"
42,"Royal Comodore Jamaica"
43,"Royal Danish Cigars"
44,"Royal Dominicana"
45,"Royal Estates"
46,"Royal Flavor"
47,"Royal Gold"
48,"Royal Hawaiian"
49,"Royal Honduras"
50,"Royal Jamaica"
