1,"Velasquez"
2,"Velvet Cigars"
3,"Vendetta"
4,"Vengeance"
5,"Venom"
6,"Ventura Cigar"
7,"Veracruz"
8,"Verdadero"
9,"Verellen"
10,"Veritas"
11,"Verona"
12,"Verona %28Egypt%29"
13,"Viaje"
14,"Vibe"
15,"Vicarias %28Tre%2DJ Cigars%29"
16,"Victor Calvo"
17,"Victor de La Cruz"
18,"Victor Sinclair"
19,"Victoria"
20,"Victorino"
21,"Victory"
22,"Vieja Hacienda"
23,"Vieja Tradicion"
24,"Vigilante"
25,"Viking Village"
26,"Villa"
27,"Villa de Cuba"
28,"Villa Dominicana"
29,"Villa Havana"
30,"Villa Zamorano %28see Maya Selva Cigars%29"
31,"Villainy"
32,"Villar y Villar"
33,"Villazon Hatsa"
34,"Villega Reales"
35,"Villiger"
36,"Vindicator"
37,"Vintage Especial %28by Plasencia%29"
38,"VIP %28by George Rico%29"
39,"Virreyes de Mexico"
40,"Virtuoso"
41,"Vista de Cuba %28Oliveros%29"
42,"Viva Bandito"
43,"Viva Republica"
44,"Vivaldi"
45,"Vivaldi %28Santa Ana Cigars%29"
46,"Vivalo"
47,"VMI"
48,"Vogel"
49,"Voila"
50,"VSOP"
