1,"Don Quijote de Venezuela Carolina","6.3","38","VEN","VEN","VEN","Colorado Maduro","Full",
1,"Don Quijote de Venezuela Doble Corona","7","50","VEN","VEN","VEN","Colorado Maduro","Full",
1,"Don Quijote de Venezuela No.1","5","37","VEN","VEN","VEN","Colorado Maduro","Full",
1,"Don Quijote de Venezuela No.2","5.1","42","VEN","VEN","VEN","Colorado Maduro","Full",
1,"Don Quijote de Venezuela No.5 Cedro","5.43","42","VEN","VEN","VEN","Colorado Maduro","Full",
1,"Don Quijote de Venezuela Robusto","4.88","50","VEN","VEN","VEN","Colorado Maduro","Full",
1,"Don Quijote de Venezuela Senadores","5.63","50","VEN","VEN","VEN","Colorado Maduro","Full",
1,"Don Quijote de Venezuela Senorita","4.73","35","VEN","VEN","VEN","Colorado Maduro","Full",
2,"Don Rafael #107 Salomon","7","58","DR","DR","CTB","Maduro","Mild-Medium",
2,"Don Rafael #27 Lonsdale","6","44","DR","DR","CTS/ECU","Claro","Mild-Medium",
2,"Don Rafael #27 Lonsdale Maduro","6","44","DR","DR","CTB","Maduro","Mild-Medium",
2,"Don Rafael #37 Double Corona","6","46","DR","DR","CTS/ECU","Claro","Mild-Medium",
2,"Don Rafael #37 Double Corona Maduro","6","46","DR","DR","CTB","Maduro","Mild-Medium",
2,"Don Rafael #47 Rothschild","4.5","50","DR","DR","CTS/ECU","Claro","Mild-Medium",
2,"Don Rafael #47 Rothschild Maduro","4.5","50","DR","DR","CTB","Maduro","Mild-Medium",
2,"Don Rafael #57 Robusto","5.5","50","DR","DR","CTS/ECU","Claro","Mild-Medium",
2,"Don Rafael #57 Robusto Maduro","5.5","50","DR","DR","CTB","Maduro","Mild-Medium",
2,"Don Rafael #67 Churchill ","7.25","50","DR","DR","CTS/ECU","Claro","Mild-Medium",
2,"Don Rafael #67 Churchill Maduro","7.5","50","DR","DR","CTB","Maduro","Mild-Medium",
2,"Don Rafael #77 Toro","6","50","DR","DR","CTS/ECU","Claro","Mild-Medium",
2,"Don Rafael #77 Toro Maduro","6","50","DR","DR","CTB","Maduro","Mild-Medium",
2,"Don Rafael #87 Torpedo","6.5","52","DR","DR","CTS/ECU","Claro","Mild-Medium",
2,"Don Rafael #87 Torpedo Maduro","6.5","52","DR","DR","CTB","Maduro","Mild-Medium",
2,"Don Rafael #97 Gordo","6","60","DR","DR","CTS/ECU","Claro","Mild-Medium",
2,"Don Rafael #97 Gordo Maduro","6","60","DR","DR","CTB","Maduro","Mild-Medium",
2,"Don Rafael Blue Churchill","7","50","DR","DR","INDO/SUM","Colorado Maduro","Mild",
2,"Don Rafael Blue Cigarillo","4.5","25","DR","DR","INDO/SUM","Colorado Maduro","Mild",
2,"Don Rafael Blue Corona","6","44","DR","DR","INDO/SUM","Colorado Maduro","Mild",
2,"Don Rafael Blue Lonsdale","6.5","46","DR","DR","INDO/SUM","Colorado Maduro","Mild",
2,"Don Rafael Blue Panatela","7","38","DR","DR","INDO/SUM","Colorado Maduro","Mild",
2,"Don Rafael Blue Robusto","5","50","DR","DR","INDO/SUM","Colorado Maduro","Mild",
2,"Don Rafael Blue Toro","6","50","DR","DR","INDO/SUM","Colorado Maduro","Mild",
2,"Don Rafael Cheroot","4.5","32","DR","DR/SEC","NTL","Colorado Maduro","Mild-Medium",
2,"Don Rafael Gold Churchill","7","50","DR","DR","INDO/SUM","Colorado Maduro","Full",
2,"Don Rafael Gold Churchill Maduro","7","50","DR","DR","INDO/SUM","Maduro","Full",
2,"Don Rafael Gold Corona ","6","44","DR","DR","INDO/SUM","Colorado Maduro","Full",
2,"Don Rafael Gold Corona Maduro","6","44","DR","DR","INDO/SUM","Maduro","Full",
2,"Don Rafael Gold Lonsdale","6.5","36","DR","DR","INDO/SUM","Colorado Maduro","Full",
2,"Don Rafael Gold Lonsdale Maduro","6.5","36","DR","DR","INDO/SUM","Maduro","Full",
2,"Don Rafael Gold Panatela","7.7","38","DR","DR","INDO/SUM","Colorado Maduro","Full",
2,"Don Rafael Gold Panatela Maduro","7","38","DR","DR","INDO/SUM","Maduro","Full",
2,"Don Rafael Gold Pyramid","6.5","52","DR","DR","INDO/SUM","Colorado Maduro","Full",
2,"Don Rafael Gold Pyramid Maduro","6.5","52","DR","DR","INDO/SUM","Maduro","Full",
2,"Don Rafael Gold Robusto","5","50","DR","DR","INDO/SUM","Colorado Maduro","Full",
2,"Don Rafael Gold Robusto Maduro","5","50","DR","DR","INDO/SUM","Maduro","Full",
2,"Don Rafael Gold Toro","6","50","DR","DR","INDO/SUM","Colorado Maduro","Full",
2,"Don Rafael Gold Toro Maduro","6","50","DR","DR","INDO/SUM","Maduro","Full",
2,"Don Rafael Gold Torpedo","6.5","52","DR","DR","INDO/SUM","Colorado Maduro","Full",
2,"Don Rafael Gold Torpedo Maduro","6.5","52","DR","DR","INDO/SUM","Maduro","Full",
2,"Don Rafael Nicaragua #57 Robusto","5.5","50","DR","NIC","HAB","Colorado Claro","Medium",
2,"Don Rafael Nicaragua #67 Churchill","7.5","50","DR","NIC","HAB","Colorado Claro","Medium",
2,"Don Rafael Nicaragua #77 Toro","6","54","DR","NIC","HAB","Colorado Claro","Medium",
2,"Don Rafael Nicaragua #87 Torpedo","6.5","52","DR","NIC","HAB","Colorado Claro","Medium",
2,"Don Rafael Nicaragua #97 Gordo","6","60","DR","NIC","HAB","Colorado Claro","Medium",
2,"Don Rafael Sun Grown Petite Torpedo","5","52","DR","DR","SEC","Colorado","Mild-Medium",
2,"Don Rafael Sun Grown Torpedo","6.5","52","DR","DR","SEC","Colorado","Mild-Medium",
2,"Don Rafael Sun Grown Torpedo Grande ","5","62","DR","DR","SEC","Colorado","Mild-Medium",
2,"Don Rafael Vintage 2004 Churchill","7.5","50","DR","DR","CTS/ECU","Colorado Claro","Mild",
3,"Don Ramon Churchill","7","50","NIC","NIC","ECU","Colorado Maduro","Medium",
3,"Don Ramon Churchill","7","50","NIC","NIC","ECU","Maduro","Medium",
3,"Don Ramon Churchill Maduro (Etiqueta Blanca)","6.8","48","MEX","MEX","MEX","Maduro","Medium",
3,"Don Ramon Robusto","5","50","NIC","NIC","ECU","Maduro","Medium",
3,"Don Ramon Robusto Sumatra","5","50","MEX","MEX","MEX","Colorado Claro","Mild-Medium",
3,"Don Ramon Toro","5","50","NIC","NIC","ECU","Colorado Maduro","Medium",
3,"Don Ramon Toro","6","50","NIC","NIC","ECU","Colorado Maduro","Medium",
3,"Don Ramon Toro","6","50","NIC","NIC","ECU","Maduro","Medium",
3,"Don Ramon Toro Habana (Etiqueta Negra)","6","50","MEX","MEX","MEX","Colorado Maduro","Medium",
3,"Don Ramon Torpedo","6.5","52","NIC","NIC","ECU","Colorado Maduro","Medium",
3,"Don Ramon Torpedo","6.5","52","NIC","NIC","ECU","Maduro","Medium",
